url,ProductName,MarketerName,Uses,Features,Directions,Safety
https://www.1mg.com/otc/volini-maxx-pain-relief-spray-for-back-neck-joint-muscle-pain-bone-joint-muscle-care-otc457561,Volini Maxx Spray,Sun Pharmaceutical Industries Ltd,,"Diclofenac Diethylamine IP Equivalent to Dicoflenac Sodium, Methyl Salicylate IP, Menthol IP, Provides instant pain relief and supports bone, joint and muscle care, A unique formulation of 2% diclofenac makes it 100% stronger than other sprays, Provides effective relief from severe neck and back pain, Helps in relieving musculoskeletal and joint pain, Effective in healing pain due to strain and sprain, Useful in case of sports injuries, Has a unique 360-degree delivery mechanism that ensures standardised drug delivery, It provides instant and long-lasting pain relief from knee pain, joint pain, back pain, calf pain, and neck pain","Shake well before each use. Spray the contents from 5 cm distance on the affected areas 3-4 times in a day or, as directed by the physician.","Read the label carefully before use, Store in a cool and dry place away from direct sunlight, Keep out of reach of the children, Do not exceed the recommended dosage, For external use only, Should be applied only to intact skin surfaces and not to skin wounds and open injuries, Should not come into contact with eyes, mucous membranes and should not be ingested, Store in a cool and dry place"
https://www.1mg.com/otc/dr.-reckeweg-r69-for-pain-between-the-ribs-drop-otc327380,,Dr Reckeweg & Co,,,,
https://www.1mg.com/otc/jiva-pain-calm-oil-pain-reliever-for-joint-pain-back-pain-frozen-shoulder-sprain-muscle-soreness-otc651626,Jiva Pain Calm Oil,Jiva Ayurvedic Pharmacy Ltd,,,,
https://www.1mg.com/otc/sbl-mercurius-iodatus-flavus-dilution-200-ch-otc348295,,SBL Pvt Ltd,,,,
https://www.1mg.com/otc/moov-pain-relief-ointment-for-back-pain-joint-pain-knee-pain-muscle-pain-otc377375,"Moov Pain Relief Ointment for Back Pain, Joint Pain, Knee Pain, Muscle Pain",Reckitt Benckiser Healthcare Pvt. Ltd.,,"Ointment, 30g",,
https://www.1mg.com/otc/repl-dr.-advice-no.42-tempex-drop-otc339377,,Renovision Exports Pvt Ltd,,,,
https://www.1mg.com/otc/sbl-guarana-dilution-200-ch-otc353290,SBL Guarana Dilution,SBL Pvt Ltd,,"Guarana with alcohol, Relieves migraine and sick headache, Effective in treating mild depression, Helps in boosting energy, Relieves severe diarrhoea, Has spermatogenic properties on which research is being done",Dosage should be directed by the physician,"Read the label carefully before use, Do not exceed the recommended dose, Keep out of the reach of children, Store in a cool and dry place"
https://www.1mg.com/otc/volini-pain-relief-gel-for-sprain-muscle-joint-neck-low-back-pain-bone-joint-muscle-care-otc138818,Volini Pain Relief Gel,Sun Pharmaceutical Industries Ltd,,"Diclofenac Diethylamine Equivalent to Diclofenac Sodium 1% w/w, Methyl Salicylate IP, Menthol IP, Virgin Linseed Oil BP, Preservative, Benzyl Alcohol IP, Gel Base, The spray can offer relief when in pain and supports bone, muscle and joint care., It is effective for pain in the joints, knees, back, shoulders, and neck, It can work great on sports injuries such as muscle pulls, sprains, and strain, It provides instant and long-lasting pain relief from knee pain, joint pain, back pain, calf pain, and neck pain","The Volini pain relief bottle should be shaken well before spraying, Hold the spray bottle at a 5cm distance from the affected area and spray, You can use the spray about three to four times daily or as recommened by your physician","Read the label carefully before use, Store in a cool and dry place, away from sunlight, Keep out of reach of children, The Volini pain relief spray is meant for external application only, Use Volini per the doctor’s guidance, and be careful not to use more than the given dosage, Do not use the spray on open wounds or surfaces of the skin that are ruptured, The spray should not be ingested or come in contact with the eyes and mucous membranes, Avoid using the spray near a naked flame, Do not burn or make a hole in the bottle even after the spray is over"
https://www.1mg.com/otc/dr.-reckeweg-baptisia-tinctoria-dilution-1000-ch-otc328803,Dr. Reckeweg Baptisia Tinctoria Dilution,Dr Reckeweg & Co,,"It is primarily effective in the treatment of high fever, malarial poisoning and issues associated with influenza, Useful in the treatment of thyroid fever at all stages and corrects vital fluid decomposition and rapid disintegration, Has properties that forms anti-bodies which helps the body resist the invasion of bacillary intoxication that causes typhoid, Highly effective remedy for the treatment of grade fevers accompanied by nervousness, chilliness and pain in head, back and limbs, Effective in treatment of diarrhoea and flatulence in stomach",Take 3-5 drops of dilution in 1/4th cup of water thrice a day or as directed by the physician.,"Read the label carefully before use, Do not exceed the recommended dosage, Keep out of the reach of children, Store in a cool dry place away from direct sunlight and heat"
https://www.1mg.com/otc/dr-willmar-schwabe-india-plumbum-metallicum-trituration-tablet-3x-otc400979,,Dr Willmar Schwabe India Pvt Ltd,,,,
https://www.1mg.com/otc/dr.-johns-j-37-sprain-drop-otc387633,Dr. Johns J-37 Sprain Drop,Nanak Laboratories Pvt Ltd,,"Ledum palustre, Arnica montana, Rhus toxicodendron, Ruta graveolans, Carbo animalis, It helps to repair the damaged ligaments, It helps reduce pain and swelling, It helps to prevent stiffness of the muscles",As directed by the physician,"Keep out of reach of children, Store in a cool and dry place, Do not exceed the recommended dosage, Read label before use"
https://www.1mg.com/otc/tynor-a-11-chest-binder-small-otc345460,Tynor A-11 Chest Binder,Tynor Orthotics Pvt. Ltd.,To support the chest after traumatic injury.,"50 mm thick PUF pad hold and binds the fractured sternum without compromising on patient comfort, Strong elastic band gives good grip and helps in equidistribution of pressure, Reduces post-operative pain and discomfiture, Facilitates phlegm expulsion after cardio thoracic surgery",Use as per requirement or as directed by the physician.,"Read the label carefully before use, Keep out of the reach of children, Store in a cool and dry place"
https://www.1mg.com/otc/sbl-arnica-montana-dilution-dilution-3-ch-otc351136,SBL Arnica Montana Dilution,SBL Pvt Ltd,,"Arnica Montana, Liquid",,
https://www.1mg.com/otc/sbl-cuprum-aceticum-dilution-30-ch-otc346460,SBL Cuprum Aceticum Dilution,SBL Pvt Ltd,,"Neutral acetate of copper, Alcohol, Treatment of leprosy and psoriasis, Reduces chronic labor pain of women, Reduces facial pain of cheek bone and right ear, Helps in relieving severe headache, Relieves chronic throbbing and crying tendencies, Provides relief from spasmodic pain in the stomach, Relieves fever with cough, Helps in reducing chest constriction",Dosage should be directed by the physician.,"Read the label carefully before use, Maintain 30 minutes gap between any food, drink and any other medicine, Avoid any strong smell in mouth during taking the medicine like garlic, coffee, camphor, etc, It can also be taken with allopathic medicines, Do not exceed the recommended dosage, Keep out of the reach of children"
https://www.1mg.com/otc/dr-willmar-schwabe-india-guarana-dilution-1000-ch-otc403614,,Dr Willmar Schwabe India Pvt Ltd,,,,
https://www.1mg.com/otc/comprezon-classic-varicose-vein-stockings-class-2-above-knee-1-pair-medium-beige-otc390188,Comprezon Classic Varicose Vein Stockings Class 2 Above Knee (1 Pair),Dynamic Techno Medicals Pvt. Ltd.,Boost flow of blood back from legs to heart. Prevents the pooling of blood in the legs which is the main cause of varicose veins,,As described by your physician,"Read the label carefully before use, Store in a cool, dry place away from direct sunlight, Keep out of reach of children, Avoid physical damage"
https://www.1mg.com/otc/sbl-gelsemium-sempervirens-mother-tincture-q-otc338726,,SBL Pvt Ltd,,,,
https://www.1mg.com/otc/deve-herbes-pure-pumpkin-cucurbita-pepo-seed-oil-otc396896,Deve Herbes Pure Pumpkin Seed Oil,Deve Herbes,,Pure Pumpkin Seed Oil,It may be used alone or with other oils to nourish your skin.,
https://www.1mg.com/otc/bjain-rhus-toxicodendron-dilution-50m-ch-otc434350,Bjain Rhus Toxicodendron Dilution,Bjain Pharmaceuticals Pvt. Ltd.,,,Take 3-5 drops of the dilution in 1 teaspoon of water twice a day or as directed by the physician.,
https://www.1mg.com/otc/tynor-j-01-neoprene-hinged-knee-support-medium-otc344160,Tynor J01 Knee Support Hinged (Neoprene),Tynor Orthotics Pvt. Ltd.,It is used to provide support to knee joint and ligaments.,,Use as per requirement or as directed by the physician.,
https://www.1mg.com/otc/sbl-rhus-toxicodendron-0-1-lm-otc365080,,SBL Pvt Ltd,,,,
https://www.1mg.com/otc/sbl-conium-maculatum-dilution-1000-ch-otc346426,SBL Conium Maculatum Dilution,SBL Pvt Ltd,,,"Dosage should be directed by the physician.Maintain 30 minutes gap between drink, food or any other medication.Avoid strong smell in the mouth before taking a dose.",
https://www.1mg.com/otc/herbal-brews-herbal-pain-relief-patch-otc832777,Herbal Brews Herbal Pain Relief Patch,Herbal Brews International,,"Wormwood, The patches stay where you need them and are easy to remove, Provides relief from the pain associated with sore muscles and knee pain, Regular use helps to alleviate muscle soreness, joint pain, and sprains, Herbal Brews pain relieving patches offer pain relief for up to 8 hours","Clean the body part of the application before use, Remove the release paper and apply the patch to the uncomfortable place of the body, The patches are applied once a day and generally for 8 to 10 hours","Read the label instruction carefully before use, Store in a cool and dry place, away from sunlight, Keep out of reach of children"
https://www.1mg.com/otc/dr-willmar-schwabe-india-ferrum-phosphoricum-biochemic-tablet-12x-otc338242,Dr Willmar Schwabe India Ferrum Phosphoricum Biochemic Tablet,Dr Willmar Schwabe India Pvt Ltd,,,As directed by the physician,
https://www.1mg.com/otc/sloan-s-liniment-kills-pain-reduces-swelling-strengthens-muscles-ligaments-otc315107,Sloan's Liniment,Piramal Enterprises Ltd,,Oil,,
https://www.1mg.com/otc/jiva-pain-calm-oil-pain-reliever-for-joint-pain-back-pain-frozen-shoulder-sprain-muscle-soreness-otc329877,Jiva Pain Calm Oil,Jiva Ayurvedic Pharmacy Ltd,,,,
https://www.1mg.com/otc/sbl-cinchona-officinalis-dilution-30-ch-otc338344,SBL Cinchona Officinalis Dilution,SBL Pvt Ltd,,Cinchona Officinalis,Take 3-5 drops of dilution in 1 teaspoon of water three times a day or as directed by the physician.,
https://www.1mg.com/otc/himalaya-rumalaya-pain-relief-gel-quick-relief-from-body-pain-ayurvedic-gel-otc90714,Himalaya Rumalaya Gel,Himalaya Wellness Company,,"30 gm, Gel",Apply a small quantity of the gel to the tender area and lightly massage it in or as directed by the physician.,
https://www.1mg.com/otc/lp-944-ankle-support-single-large-otc331338,LP #944 Ankle Support Single,LP Support,Primarily used to gain relief from inflammatory conditions of the ankle joints which cause great pain and swelling.,"It can be used in high impact, sporting activities or by individuals where repetitive ankle injuries are common, It also helps to control swelling, oedema or sprains and rollovers of the ankle, Ensures easy application and removal",Use as per requirement or as directed by the physician.,"Read the label carefully before use, Keep out of the reach of children, Store in a cool dry place away from direct sunlight"
https://www.1mg.com/otc/vissco-icecool-gel-pack-re-freezable-for-shoulder-back-pain-relief-universal-otc393899,Vissco Activecool Open Re-Freezable Cold Pack H1034,Vissco Rehabilitation Aids Pvt. Ltd.,It gives orthopaedic support with cold compression.,"It assists in reducing inflammation and swelling, Helps to reduce muscle spasms, Useful in improving the recovery time, Easy to use, portable and effective in reducing swelling, Stays cool for a longer time, Sizes: Small and Universal, Dimensions: Regular- 24 x 12 cm","Place the gel pack in the refrigerator for 30 minutes, Once the gel is cool enough, place it over the affected areas","Read the label carefully before use, Keep away from direct contact with sunlight, Do not pierce, Do not expose to extensive heat, Not for consumption"
https://www.1mg.com/otc/moov-cool-therapy-gel-otc964102,Moov Cool Therapy Gel,Reckitt Benckiser Healthcare Pvt. Ltd.,,"Each gram of gel contains: Pudina Satva (Mentha piperita) extract (Aerial parts of plant) 8.0% w/w, Preservative: Benzyl Alcohol IP, Colouring Agents: Brilliant Blue FCF, Tartrazine Yellow., Gel., 20g.",Apply a thin film of the gel to the affected area and massage gently. Repeat 3-4 times daily for best results.,
https://www.1mg.com/otc/sbl-bovista-dilution-1000-ch-otc346046,SBL Bovista Dilution,SBL Pvt Ltd,,"Improves the grip on the hands, when everything seems to fall from the hands, Reduces the pain in the head that increases early in the morning and person feels like the head is growing, Scalp itches, which is painful that gives you the feeling to scratch until its sore, It helps with kids suffering from stammering, Excellent remedy for pimples that arise due to the use of excessive cosmetics, Reduces loose motions before and after periods when they come early with heavy flow, Good remedy for colicky pains which are better by eating, pain becomes severe that makes him bend forward",As prescribed by physician. Can be taken along with allopathic medicines.,"Read the label carefully before use, Avoid eating tobacco or drinking alcohol during the course, Keep out of the reach of children, Use under medical supervision, Avoid any strong smell in the mouth such as coffee, onion, hing, mint, camphor, garlic etc while taking the medicine, Keep at least half an hour gap between food/drink/ any other medicines and allopathic medicine"
https://www.1mg.com/otc/kerala-ayurveda-bala-thailam-otc361069,Kerala Ayurveda Bala Thailam,Kerala Ayurveda Limited,,,,
https://www.1mg.com/otc/dr.-reckeweg-hypericum-per-dilution-10m-ch-otc376073,,Dr Reckeweg & Co,,,,
https://www.1mg.com/otc/baidyanath-nagpur-ekangweer-ras-otc627179,Baidyanath (Nagpur) Ekangweer Ras,Shree Baidyanath Ayurved Bhawan (P)Limited (Nagpur),,,1 to 2 tablets twice a day with water or honey.,
https://www.1mg.com/otc/volini-maxx-pain-relief-spray-for-back-neck-joint-muscle-pain-bone-joint-muscle-care-otc457560,Volini Maxx Spray,Sun Pharmaceutical Industries Ltd,,"Diclofenac Diethylamine IP Equivalent to Dicoflenac Sodium, Methyl Salicylate IP, Menthol IP, Provides instant pain relief and supports bone, joint and muscle care, A unique formulation of 2% diclofenac makes it 100% stronger than other sprays, Provides effective relief from severe neck and back pain, Helps in relieving musculoskeletal and joint pain, Effective in healing pain due to strain and sprain, Useful in case of sports injuries, Has a unique 360-degree delivery mechanism that ensures standardised drug delivery, It provides instant and long-lasting pain relief from knee pain, joint pain, back pain, calf pain, and neck pain","Shake well before each use. Spray the contents from 5 cm distance on the affected areas 3-4 times in a day or, as directed by the physician.","Read the label carefully before use, Store in a cool and dry place away from direct sunlight, Keep out of reach of the children, Do not exceed the recommended dosage, For external use only, Should be applied only to intact skin surfaces and not to skin wounds and open injuries, Should not come into contact with eyes, mucous membranes and should not be ingested, Store in a cool and dry place"
